"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-17T23:20:24.2344421+09:00","74","15732","python","80.69","191","13","2"
"2026-09-17T23:20:24.2344421+09:00","74","13632","python","79.55","216","3.5","2"
"2026-09-17T23:20:24.2344421+09:00","74","23016","claude","79.3","1372","273.3","63"
"2026-09-17T23:20:24.2344421+09:00","74","13740","python","78.81","362","16","12"
"2026-09-17T23:20:24.2344421+09:00","74","16800","python","77.47","191","11.7","2"
"2026-09-17T23:20:24.2344421+09:00","74","16996","python","77.27","189","11.8","2"
"2026-09-17T23:20:24.2344421+09:00","74","8168","pythonw","76.25","191","12.1","2"
"2026-09-17T23:20:24.2344421+09:00","74","15516","python","76","177","11.1","2"
"2026-09-17T23:30:24.2263024+09:00","57","8136","pythonw","26473.12","305","37.1","15"
"2026-09-17T23:30:24.2263024+09:00","57","10636","pythonw","4401.62","929","8.3","10"
"2026-09-17T23:30:24.2263024+09:00","57","17420","python","2425.66","312","50","13"
"2026-09-17T23:30:24.2263024+09:00","57","664","Typeless","2164.95","373","161.3","17"
"2026-09-17T23:30:24.2263024+09:00","57","5856","Typeless","2003.17","1949","208.1","60"
"2026-09-17T23:30:24.2263024+09:00","57","63384","python","1809.97","405","66","22"
"2026-09-17T23:30:24.2263024+09:00","57","14612","pythonw","1445.02","555","23.5","14"
"2026-09-17T23:30:24.2263024+09:00","57","24252","Typeless","887.53","385","148.6","16"
"2026-09-17T23:30:24.2263024+09:00","57","14172","python","768.05","223","34.3","3"
"2026-09-17T23:30:24.2263024+09:00","57","14180","python","750.86","216","33.4","2"
"2026-09-17T23:30:24.2263024+09:00","57","14196","thunderbird","667.31","1409","452.9","71"
"2026-09-17T23:30:24.2263024+09:00","57","29916","claude","577.05","312","118.9","22"
"2026-09-17T23:30:24.2263024+09:00","57","82580","claude","473.81","690","143.5","34"
"2026-09-17T23:30:24.2263024+09:00","57","3032","rustdesk","443.33","272","23.7","12"
"2026-09-17T23:30:24.2263024+09:00","57","73588","rustdesk","406.83","857","134.4","54"
"2026-09-17T23:30:24.2263024+09:00","57","69204","claude","275.39","450","473.2","19"
"2026-09-17T23:30:24.2263024+09:00","57","83876","python","271.81","325","33.9","17"
"2026-09-17T23:30:24.2263024+09:00","57","8512","PowerToys.MouseWithoutBordersHelper","258.77","537","79.3","12"
"2026-09-17T23:30:24.2263024+09:00","57","22396","sakura","178.56","311","21.9","4"
"2026-09-17T23:30:24.2263024+09:00","57","8120","taskhostw","154.45","304","21","8"
"2026-09-17T23:30:24.2263024+09:00","57","17552","python","151.08","225","28.5","5"
"2026-09-17T23:30:24.2263024+09:00","57","6992","ctfmon","145.02","839","112.4","17"
"2026-09-17T23:30:24.2263024+09:00","57","23844","hbbr","140.58","105","1.7","9"
"2026-09-17T23:30:24.2263024+09:00","57","20908","Taskmgr","130.28","1152","159.3","30"
"2026-09-17T23:30:24.2263024+09:00","57","13816","python","109.25","242","29.1","2"
"2026-09-17T23:30:24.2263024+09:00","57","248","python","101.88","283","32.2","8"
"2026-09-17T23:30:24.2263024+09:00","57","17104","python","101.56","264","3.5","3"
"2026-09-17T23:30:24.2263024+09:00","57","13640","PowerToys.QuickAccess","97.86","1318","44.8","37"
"2026-09-17T23:30:24.2263024+09:00","57","36160","thunderbird","96.38","840","71.2","50"
"2026-09-17T23:30:24.2263024+09:00","57","79252","rustdesk","95.73","599","121.3","43"
"2026-09-17T23:30:24.2263024+09:00","57","3692","pythonw","92.77","173","4.7","2"
"2026-09-17T23:30:24.2263024+09:00","57","75480","pythonw","88.53","1281","25.4","5"
"2026-09-17T23:30:24.2263024+09:00","57","23016","claude","81.73","1375","275.9","63"
"2026-09-17T23:30:24.2263024+09:00","57","15732","python","81.11","191","12.1","2"
"2026-09-17T23:30:24.2263024+09:00","57","13632","python","79.92","216","3.5","2"
"2026-09-17T23:30:24.2263024+09:00","57","13740","python","79.25","362","16.1","12"
"2026-09-17T23:30:24.2263024+09:00","57","4184","claude","78.16","303","455.2","21"
"2026-09-17T23:30:24.2263024+09:00","57","16800","python","77.98","191","11.8","2"
"2026-09-17T23:30:24.2263024+09:00","57","16996","python","77.64","189","11.9","2"
"2026-09-17T23:30:24.2263024+09:00","57","8168","pythonw","76.56","191","12.2","2"
"2026-09-17T23:40:24.2978453+09:00","63","8136","pythonw","26659.92","362","63.7","15"
"2026-09-17T23:40:24.2978453+09:00","63","10636","pythonw","4423.88","929","8.3","10"
"2026-09-17T23:40:24.2978453+09:00","63","17420","python","2434.5","312","34","13"
"2026-09-17T23:40:24.2978453+09:00","63","664","Typeless","2174.38","373","161.4","17"
"2026-09-17T23:40:24.2978453+09:00","63","5856","Typeless","2009.81","1953","208.2","60"
"2026-09-17T23:40:24.2978453+09:00","63","63384","python","1820.64","488","54.1","22"
"2026-09-17T23:40:24.2978453+09:00","63","14612","pythonw","1451.64","555","23.5","14"
"2026-09-17T23:40:24.2978453+09:00","63","24252","Typeless","892.55","385","148.6","16"
"2026-09-17T23:40:24.2978453+09:00","63","14172","python","771.17","228","33.1","3"
"2026-09-17T23:40:24.2978453+09:00","63","14180","python","754.08","209","33.1","2"
"2026-09-17T23:40:24.2978453+09:00","63","14196","thunderbird","669.88","1406","453.9","70"
"2026-09-17T23:40:24.2978453+09:00","63","29916","claude","577.09","312","118.8","22"
"2026-09-17T23:40:24.2978453+09:00","63","82580","claude","474.98","686","143.5","33"
"2026-09-17T23:40:24.2978453+09:00","63","3032","rustdesk","445.62","272","23.7","12"
"2026-09-17T23:40:24.2978453+09:00","63","73588","rustdesk","412.08","855","134.4","53"
"2026-09-17T23:40:24.2978453+09:00","63","69204","claude","280.16","450","472.5","19"
"2026-09-17T23:40:24.2978453+09:00","63","83876","python","276.88","325","107.9","17"
"2026-09-17T23:40:24.2978453+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","258.8","537","79.3","12"
"2026-09-17T23:40:24.2978453+09:00","63","22396","sakura","179.48","311","21.9","4"
"2026-09-17T23:40:24.2978453+09:00","63","8120","taskhostw","154.47","305","21","8"
"2026-09-17T23:40:24.2978453+09:00","63","17552","python","151.97","225","28.8","5"
"2026-09-17T23:40:24.2978453+09:00","63","20908","Taskmgr","148.94","1154","160","30"
"2026-09-17T23:40:24.2978453+09:00","63","6992","ctfmon","145.02","839","112.4","17"
"2026-09-17T23:40:24.2978453+09:00","63","23844","hbbr","142.45","105","1.7","9"
"2026-09-17T23:40:24.2978453+09:00","63","13816","python","109.84","242","29.1","2"
"2026-09-17T23:40:24.2978453+09:00","63","248","python","102.17","281","32.6","8"
"2026-09-17T23:40:24.2978453+09:00","63","17104","python","102.03","264","3.5","3"
"2026-09-17T23:40:24.2978453+09:00","63","79252","rustdesk","100","604","120.2","44"
"2026-09-17T23:40:24.2978453+09:00","63","13640","PowerToys.QuickAccess","98.28","1173","44.9","37"
"2026-09-17T23:40:24.2978453+09:00","63","36160","thunderbird","96.8","840","71.2","50"
"2026-09-17T23:40:24.2978453+09:00","63","3692","pythonw","93.19","173","4.7","2"
"2026-09-17T23:40:24.2978453+09:00","63","75480","pythonw","89.19","1281","25.4","5"
"2026-09-17T23:40:24.2978453+09:00","63","23016","claude","82.81","1372","274.7","63"
"2026-09-17T23:40:24.2978453+09:00","63","15732","python","81.61","191","12.8","2"
"2026-09-17T23:40:24.2978453+09:00","63","4184","claude","81.58","303","455.2","21"
"2026-09-17T23:40:24.2978453+09:00","63","13632","python","80.23","216","3.5","2"
"2026-09-17T23:40:24.2978453+09:00","63","13740","python","79.62","362","16.3","12"
"2026-09-17T23:40:24.2978453+09:00","63","16800","python","78.41","191","11.9","2"
"2026-09-17T23:40:24.2978453+09:00","63","16996","python","78.28","189","12","2"
"2026-09-17T23:40:24.2978453+09:00","63","8168","pythonw","77.05","191","12.3","2"
"2026-09-17T23:50:24.3064867+09:00","79","8136","pythonw","26998.8","333","140.3","15"
"2026-09-17T23:50:24.3064867+09:00","79","10636","pythonw","4445.39","929","9.9","10"
"2026-09-17T23:50:24.3064867+09:00","79","17420","python","2439.48","312","33.9","13"
"2026-09-17T23:50:24.3064867+09:00","79","664","Typeless","2184.08","373","161.5","17"
"2026-09-17T23:50:24.3064867+09:00","79","5856","Typeless","2016.25","1965","208.4","60"
"2026-09-17T23:50:24.3064867+09:00","79","63384","python","1840.28","449","129.1","22"
"2026-09-17T23:50:24.3064867+09:00","79","14612","pythonw","1457.8","555","24","14"
"2026-09-17T23:50:24.3064867+09:00","79","24252","Typeless","896.69","385","148.6","16"
"2026-09-17T23:50:24.3064867+09:00","79","14172","python","774.53","228","34.4","3"
"2026-09-17T23:50:24.3064867+09:00","79","14180","python","757.84","208","38.6","2"
"2026-09-17T23:50:24.3064867+09:00","79","14196","thunderbird","672.27","1403","454.8","68"
"2026-09-17T23:50:24.3064867+09:00","79","29916","claude","577.11","312","118.8","22"
"2026-09-17T23:50:24.3064867+09:00","79","82580","claude","475.81","688","143.5","34"
"2026-09-17T23:50:24.3064867+09:00","79","3032","rustdesk","447.58","272","23.8","12"
"2026-09-17T23:50:24.3064867+09:00","79","73588","rustdesk","416.53","857","134.7","54"
"2026-09-17T23:50:24.3064867+09:00","79","69204","claude","284.06","450","472.9","19"
"2026-09-17T23:50:24.3064867+09:00","79","83876","python","281.06","325","33.5","17"
"2026-09-17T23:50:24.3064867+09:00","79","8512","PowerToys.MouseWithoutBordersHelper","258.81","537","79.4","12"
"2026-09-17T23:50:24.3064867+09:00","79","22396","sakura","180.33","311","22","4"
"2026-09-17T23:50:24.3064867+09:00","79","20908","Taskmgr","167.95","1158","160.9","30"
"2026-09-17T23:50:24.3064867+09:00","79","8120","taskhostw","154.47","305","21.1","8"
"2026-09-17T23:50:24.3064867+09:00","79","17552","python","152.53","225","29.8","5"
"2026-09-17T23:50:24.3064867+09:00","79","23844","hbbr","146.8","105","2.1","9"
"2026-09-17T23:50:24.3064867+09:00","79","6992","ctfmon","145.02","839","112.5","17"
"2026-09-17T23:50:24.3064867+09:00","79","13816","python","110.36","242","30.2","2"
"2026-09-17T23:50:24.3064867+09:00","79","79252","rustdesk","103.64","601","122.5","43"
"2026-09-17T23:50:24.3064867+09:00","79","248","python","102.59","282","32.8","8"
"2026-09-17T23:50:24.3064867+09:00","79","17104","python","102.52","264","6.1","3"
"2026-09-17T23:50:24.3064867+09:00","79","13640","PowerToys.QuickAccess","98.73","1429","45.2","37"
"2026-09-17T23:50:24.3064867+09:00","79","36160","thunderbird","97.02","840","71.4","50"
"2026-09-17T23:50:24.3064867+09:00","79","3692","pythonw","93.58","173","5.9","2"
"2026-09-17T23:50:24.3064867+09:00","79","75480","pythonw","89.69","1281","24.7","5"
"2026-09-17T23:50:24.3064867+09:00","79","4184","claude","84.67","303","455.2","21"
"2026-09-17T23:50:24.3064867+09:00","79","23016","claude","83.77","1373","275.1","63"
"2026-09-17T23:50:24.3064867+09:00","79","15732","python","81.94","191","12.9","2"
"2026-09-17T23:50:24.3064867+09:00","79","13632","python","80.59","216","5","2"
"2026-09-17T23:50:24.3064867+09:00","79","13740","python","79.98","362","17.9","12"
"2026-09-17T23:50:24.3064867+09:00","79","16800","python","78.8","191","13.2","2"
"2026-09-17T23:50:24.3064867+09:00","79","16996","python","78.75","189","13.2","2"
"2026-09-17T23:50:24.3064867+09:00","79","8168","pythonw","77.42","191","13.2","2"
"2026-09-18T00:00:24.2533292+09:00","56","8136","pythonw","27081.11","288","42.6","15"
"2026-09-18T00:00:24.2533292+09:00","56","10636","pythonw","4466.8","929","9.9","10"
"2026-09-18T00:00:24.2533292+09:00","56","17420","python","2444.33","311","34.1","13"
"2026-09-18T00:00:24.2533292+09:00","56","664","Typeless","2194.11","373","161.5","17"
"2026-09-18T00:00:24.2533292+09:00","56","5856","Typeless","2023.72","1977","208.9","60"
"2026-09-18T00:00:24.2533292+09:00","56","63384","python","1851.16","464","56","22"
"2026-09-18T00:00:24.2533292+09:00","56","14612","pythonw","1463.92","555","24","14"
"2026-09-18T00:00:24.2533292+09:00","56","24252","Typeless","900.62","385","148.6","16"
"2026-09-18T00:00:24.2533292+09:00","56","14172","python","777.88","223","32.8","3"
"2026-09-18T00:00:24.2533292+09:00","56","14180","python","761.45","215","34.5","2"
"2026-09-18T00:00:24.2533292+09:00","56","14196","thunderbird","674.52","1403","455.3","68"
"2026-09-18T00:00:24.2533292+09:00","56","29916","claude","591.28","314","119.1","24"
"2026-09-18T00:00:24.2533292+09:00","56","82580","claude","476.89","690","143.5","34"
"2026-09-18T00:00:24.2533292+09:00","56","3032","rustdesk","449.73","272","23.8","12"
"2026-09-18T00:00:24.2533292+09:00","56","73588","rustdesk","421.81","857","134.7","54"
"2026-09-18T00:00:24.2533292+09:00","56","69204","claude","289.38","454","476.5","20"
"2026-09-18T00:00:24.2533292+09:00","56","83876","python","284.94","325","33.4","17"
"2026-09-18T00:00:24.2533292+09:00","56","8512","PowerToys.MouseWithoutBordersHelper","258.81","537","79.4","12"
"2026-09-18T00:00:24.2533292+09:00","56","20908","Taskmgr","187.59","1162","161.4","30"
"2026-09-18T00:00:24.2533292+09:00","56","22396","sakura","181.06","311","22","4"
"2026-09-18T00:00:24.2533292+09:00","56","8120","taskhostw","154.61","305","21.1","8"
"2026-09-18T00:00:24.2533292+09:00","56","17552","python","153.34","225","29.9","5"
"2026-09-18T00:00:24.2533292+09:00","56","23844","hbbr","149.78","105","2.1","9"
"2026-09-18T00:00:24.2533292+09:00","56","6992","ctfmon","145.03","839","112.5","17"
"2026-09-18T00:00:24.2533292+09:00","56","13816","python","110.91","242","30.2","2"
"2026-09-18T00:00:24.2533292+09:00","56","79252","rustdesk","107.98","599","121.3","43"
"2026-09-18T00:00:24.2533292+09:00","56","248","python","103.03","281","32.6","8"
"2026-09-18T00:00:24.2533292+09:00","56","17104","python","103.03","264","6.1","3"
"2026-09-18T00:00:24.2533292+09:00","56","13640","PowerToys.QuickAccess","99.11","1298","45.2","35"
"2026-09-18T00:00:24.2533292+09:00","56","36160","thunderbird","97.3","840","71.4","50"
"2026-09-18T00:00:24.2533292+09:00","56","3692","pythonw","94.02","173","5.9","2"
"2026-09-18T00:00:24.2533292+09:00","56","75480","pythonw","90.19","1281","27","5"
"2026-09-18T00:00:24.2533292+09:00","56","4184","claude","87.95","303","455.3","21"
"2026-09-18T00:00:24.2533292+09:00","56","23016","claude","85.95","1376","289.9","64"
"2026-09-18T00:00:24.2533292+09:00","56","15732","python","82.45","191","13.5","2"
"2026-09-18T00:00:24.2533292+09:00","56","13632","python","80.89","216","5","2"
"2026-09-18T00:00:24.2533292+09:00","56","13740","python","80.45","362","17.9","12"
"2026-09-18T00:00:24.2533292+09:00","56","16996","python","79.31","189","13.3","2"
"2026-09-18T00:00:24.2533292+09:00","56","16800","python","79.16","191","13.3","2"
"2026-09-18T00:00:24.2533292+09:00","56","8168","pythonw","78.02","191","13.4","2"
"2026-09-18T00:10:24.2711865+09:00","65","8136","pythonw","27082.94","292","37.1","15"
"2026-09-18T00:10:24.2711865+09:00","65","10636","pythonw","4488.67","929","9.9","10"
"2026-09-18T00:10:24.2711865+09:00","65","17420","python","2449.09","312","30.6","13"
"2026-09-18T00:10:24.2711865+09:00","65","664","Typeless","2202.95","373","161.5","17"
"2026-09-18T00:10:24.2711865+09:00","65","5856","Typeless","2030.22","1985","209.2","60"
"2026-09-18T00:10:24.2711865+09:00","65","63384","python","1861.45","459","52.3","22"
"2026-09-18T00:10:24.2711865+09:00","65","14612","pythonw","1470.14","555","24","14"
"2026-09-18T00:10:24.2711865+09:00","65","24252","Typeless","904.81","385","148.6","16"
"2026-09-18T00:10:24.2711865+09:00","65","14172","python","781.16","222","39.1","3"
"2026-09-18T00:10:24.2711865+09:00","65","14180","python","764.66","214","34.5","2"
"2026-09-18T00:10:24.2711865+09:00","65","14196","thunderbird","676.86","1397","455.4","67"
"2026-09-18T00:10:24.2711865+09:00","65","29916","claude","591.28","312","119.1","22"
"2026-09-18T00:10:24.2711865+09:00","65","82580","claude","477.81","686","143.5","33"
"2026-09-18T00:10:24.2711865+09:00","65","3032","rustdesk","451.56","272","23.8","12"
"2026-09-18T00:10:24.2711865+09:00","65","73588","rustdesk","426.86","857","134.7","54"
"2026-09-18T00:10:24.2711865+09:00","65","69204","claude","293.03","450","473.8","19"
"2026-09-18T00:10:24.2711865+09:00","65","83876","python","289.34","325","39.2","17"
"2026-09-18T00:10:24.2711865+09:00","65","8512","PowerToys.MouseWithoutBordersHelper","258.81","537","79.4","12"
"2026-09-18T00:10:24.2711865+09:00","65","20908","Taskmgr","206.73","1165","162.4","30"
"2026-09-18T00:10:24.2711865+09:00","65","22396","sakura","181.62","311","22","4"
"2026-09-18T00:10:24.2711865+09:00","65","8120","taskhostw","154.64","306","21.1","8"
"2026-09-18T00:10:24.2711865+09:00","65","17552","python","153.94","225","29.9","5"
"2026-09-18T00:10:24.2711865+09:00","65","23844","hbbr","151.91","105","2.1","9"
"2026-09-18T00:10:24.2711865+09:00","65","6992","ctfmon","145.03","839","112.5","17"
"2026-09-18T00:10:24.2711865+09:00","65","79252","rustdesk","112.09","604","120.2","44"
"2026-09-18T00:10:24.2711865+09:00","65","13816","python","111.48","242","30.3","2"
"2026-09-18T00:10:24.2711865+09:00","65","17104","python","103.53","264","6.1","3"
"2026-09-18T00:10:24.2711865+09:00","65","248","python","103.44","282","33.2","8"
"2026-09-18T00:10:24.2711865+09:00","65","13640","PowerToys.QuickAccess","99.48","1190","45.2","37"
"2026-09-18T00:10:24.2711865+09:00","65","36160","thunderbird","97.52","840","71.4","50"
"2026-09-18T00:10:24.2711865+09:00","65","3692","pythonw","94.28","173","5.9","2"
"2026-09-18T00:10:24.2711865+09:00","65","4184","claude","91.25","304","455.4","22"
"2026-09-18T00:10:24.2711865+09:00","65","75480","pythonw","90.72","1281","26.9","5"
"2026-09-18T00:10:24.2711865+09:00","65","23016","claude","86.91","1373","279.6","63"
"2026-09-18T00:10:24.2711865+09:00","65","15732","python","83","191","14.2","2"
"2026-09-18T00:10:24.2711865+09:00","65","13632","python","81.2","216","5","2"
"2026-09-18T00:10:24.2711865+09:00","65","13740","python","80.81","362","18","12"
"2026-09-18T00:10:24.2711865+09:00","65","16996","python","79.7","189","13.5","2"
"2026-09-18T00:10:24.2711865+09:00","65","16800","python","79.59","191","13.3","2"
"2026-09-18T00:10:24.2711865+09:00","65","8168","pythonw","78.48","191","13.5","2"
"2026-09-18T00:20:24.2799656+09:00","59","8136","pythonw","27084.89","297","37.5","15"
"2026-09-18T00:20:24.2799656+09:00","59","10636","pythonw","4510.52","929","9.9","10"
